,0,1,2,3,4,5,6
0,frame,right_elbow_angle,right_shoulder_angle,right_wrist_angle,left_elbow_angle,left_shoulder_angle,left_wrist_angle
1,1,210.18100746789548,80.27228431669684,186.09160005520891,155.42304815336664,86.76347227420513,179.1447617268659
2,2,206.54708290490817,82.72441893005274,188.43219025992775,155.68631947433548,87.40296700707523,175.63539334970872
3,3,206.15863150220284,83.37902388981837,188.99978700076397,156.53542780401298,88.47612658019602,173.21851666986885
4,4,203.6164214023826,84.64475265604712,190.91438351966087,157.53996776663766,89.60934095097048,172.28770987390342
5,5,202.06328183417128,85.85552214363435,192.07101387732806,158.41582099757005,90.00319958066478,171.52410494296512
6,6,202.0047919300295,85.84704190210046,192.15185877496543,158.726078746579,90.33223190809974,172.04860916971825
7,7,201.6405558887518,86.16746373852857,192.39429248886992,158.0787104229278,90.67033991973562,173.82975322969375
8,8,201.06603396349416,86.47050546893617,192.77498111800284,158.1896333725418,90.8529103794719,173.40849451015262
9,9,200.87851304361863,86.87949237043455,192.6115418711182,157.91589213718476,90.87381200056495,173.77905789076667
10,10,200.6641545253901,86.79019468443128,192.86118455071656,158.02585419530274,90.90090846936386,172.49329608082172
11,11,200.35158803401865,86.5574550541802,194.36666855188057,159.50615864781625,91.15213097409674,171.06681918184432
12,12,200.3897570901091,86.42152631772056,194.81130143018922,159.87245887235864,91.40357225264688,171.199366218215
13,13,200.17397756182095,86.53856638271871,194.90287442178612,159.89290683099685,91.34132365377917,171.3822588594351
14,14,200.07662811653037,86.58177784136952,195.2332920086928,160.74335113042738,91.91333206084948,172.86872390213028
15,15,199.8052860331077,86.76005344148871,195.40455379281602,160.80196737419843,92.03910957383675,173.3451651527708
16,16,199.8514858323649,86.56355374966175,195.6355377126724,160.30361501453876,91.77401745646745,174.39619543340967
17,17,200.04682288748316,86.41751357507806,196.02378683177352,160.0983634192594,91.71981309094485,174.51421894767674
18,18,200.69426274158278,86.60470927791667,194.95100852089936,159.38669963417456,91.70080334523004,176.35368560220422
19,19,202.34782974607904,86.8082038293506,191.92585333922122,158.41708702768275,91.75133973297386,173.83839853984898
20,20,223.24780537530506,85.75745045155954,176.67671801781162,143.1613669406134,89.59557498824404,175.08103316017898
21,21,231.91472386959705,84.51413787126111,179.22332792204804,134.63776703677433,87.61692956859099,180.49890722350437
22,22,239.38439786998134,84.3418048550278,178.52900937715356,123.58391457405428,83.10658993971578,179.72090963548501
23,23,245.56296255007547,84.24192356710911,176.57762911996468,116.37101593916307,81.11047697675195,177.83850978854358
24,24,249.99801929594778,84.68311879174333,174.3766696110577,108.11057288087726,79.3309147597663,180.25205617957877
25,25,262.8821139836107,84.43215199043075,174.7719654196631,90.96165722843718,77.66417774739489,182.95913767507196
26,26,266.04184979786123,84.5721244739682,174.41693721346266,86.98218681217647,78.22279844134601,183.98454697225276
27,27,266.5619394532635,84.9938761152076,174.55616944498334,84.91785100265724,78.66234040668473,183.3208859119709
28,28,267.62816283248407,85.52010559995962,175.17242904369337,83.63226724820812,78.52571859376087,182.50055204047675
29,29,270.78722383805916,84.98492516702896,174.73017684683188,80.6089685882861,78.56130745453174,183.83970298581394
30,30,272.78293692194944,84.72334128044719,174.34078402690068,79.29811304934502,78.68312947993587,182.5322355824506
31,31,277.5920797745396,84.92656860032032,174.72341918757652,74.66190578628489,78.35179105968666,182.3593300335227
32,32,279.38936120268215,84.23563804838166,175.05259948228158,72.02426448189453,77.07714518224373,182.40797744521888
33,33,280.6283064655681,83.68790976257485,174.5013787269988,69.97133291788442,75.71816849439529,180.15879565128182
34,34,281.2065849838175,83.71138909473824,174.06215746213928,68.11103222562477,75.21078560568628,180.94344049741952
35,35,281.5254066926734,83.95283855316178,175.2498269628709,67.69390507692255,75.4308859050879,180.23999513178458
36,36,281.2204897238855,84.70550730379544,175.47868804364558,67.50190221137312,75.61325114801753,180.48181685402622
37,37,281.5829559830803,84.83779438556998,175.63586533523727,67.89565738576549,76.11401459025615,180.3129213749041
38,38,281.31600262422273,85.26399288070488,176.56126742136468,68.4642361554315,76.46172753239358,179.50500215373847
39,39,281.12191453206196,85.42134266861372,175.87502325772513,67.65725115330012,76.0727543714853,180.71309341520393
40,40,281.6896828964602,85.28089771603074,174.85276205454522,67.54627818200669,75.91691330222136,181.01549463470664
41,41,281.8583070273818,85.210605256449,174.644829001387,67.4194543990634,75.74530178941097,180.1644275028316
42,42,281.15700890592325,85.84963862693411,174.91528065261366,68.22306886647544,76.58341264184628,180.6454448077956
43,43,281.52706442660053,85.85733071499384,175.36084082498132,68.17301632888895,76.428216709487,181.16673348292062
44,44,281.66412307867176,85.91062230973408,175.87099380350702,67.7576735287452,76.37912103868405,180.45633319330855
45,45,281.6043751628524,86.03460727527383,175.64933860357877,67.68648225234843,76.36105316713304,180.33314407023505
